iter	Passed	Remaining
494	290	296
495	290	295
496	291	294
497	291	293
498	291	293
499	292	292
500	292	291
501	293	290
502	293	290
503	294	289
504	294	288
505	294	287
506	295	287
507	295	286
508	295	285
509	296	284
510	296	284
511	297	283
512	298	282
513	298	282
514	299	281
515	299	280
516	299	280
517	300	279
518	300	278
519	301	278
520	301	277
521	302	276
522	302	275
523	302	275
524	303	274
525	303	273
526	304	273
527	304	272
528	305	271
529	305	271
530	306	270
531	306	269
532	306	268
533	307	268
534	307	267
535	307	266
536	308	265
537	308	264
538	308	264
539	309	263
540	309	262
541	310	261
542	310	261
543	310	260
544	311	259
545	311	259
546	311	258
547	312	257
548	312	256
549	313	256
550	313	255
551	314	254
552	314	254
553	315	253
554	315	253
555	316	252
556	316	252
557	317	251
558	317	250
559	318	249
560	318	249
561	319	248
562	319	248
563	320	247
564	320	246
565	321	246
566	321	245
567	322	245
568	322	244
569	323	243
570	323	243
571	324	242
572	324	241
573	324	241
574	325	240
575	325	239
576	326	239
577	326	238
578	326	237
579	327	236
580	327	236
581	327	235
582	328	234
583	328	233
584	328	233
585	329	232
586	330	232
587	330	231
588	330	230
589	331	230
590	331	229
591	332	229
592	333	228
593	333	228
594	333	227
595	334	226
596	334	225
597	335	225
598	335	224
599	335	223
600	336	223
601	336	222
602	336	221
603	337	221
604	337	220
605	338	219
606	338	219
607	339	218
608	339	217
609	339	217
610	340	216
611	341	216
612	341	215
613	343	215
614	343	215
615	344	214
616	345	214
617	345	213
618	346	213
619	346	212
620	347	211
621	347	211
622	349	211
623	349	210
624	350	210
625	350	209
626	351	208
627	351	208
628	351	207
629	352	206
630	352	206
631	352	205
632	353	204
633	353	204
634	354	203
635	354	202
636	355	202
637	355	201
638	355	200
639	355	200
640	356	199
641	356	199
642	357	198
643	357	197
644	358	197
645	358	196
646	359	196
647	359	195
648	360	194
649	360	194
650	360	193
651	361	192
652	361	192
653	361	191
654	362	190
655	362	190
656	363	189
657	363	189
658	364	188
659	364	187
660	365	187
661	365	186
662	365	185
663	366	185
664	366	184
665	367	184
666	367	183
667	367	182
668	368	182
669	368	181
670	369	180
671	369	180
672	369	179
673	370	179
674	371	178
675	371	178
676	372	177
677	372	177
678	373	176
679	373	175
680	374	175
681	374	174
682	374	174
683	375	173
684	375	172
685	376	172
686	376	171
687	377	171
688	377	170
689	378	169
690	378	169
691	379	168
692	379	168
693	379	167
694	380	166
695	380	166
696	381	165
697	381	165
698	381	164
699	382	163
700	382	163
701	383	162
702	383	162
703	384	161
704	384	160
705	384	160
706	385	159
707	385	158
708	385	158
709	386	157
710	386	157
711	386	156
712	387	155
713	387	155
714	388	154
715	388	154
716	389	153
717	389	153
718	390	152
719	390	151
720	390	151
721	391	150
722	391	150
723	392	149
724	392	148
725	392	148
726	393	147
727	393	147
728	394	146
729	394	146
730	395	145
731	396	145
732	396	144
733	397	143
734	397	143
735	397	142
736	398	142
737	398	141
738	399	140
739	399	140
740	399	139
741	400	139
742	400	138
743	401	138
744	402	137
745	402	137
746	403	136
747	403	136
748	404	135
749	404	134
750	404	134
751	405	133
752	405	133
753	406	132
754	406	131
755	406	131
756	407	130
757	407	130
758	407	129
759	408	128
760	408	128
761	408	127
762	409	127
763	409	126
764	409	125
765	410	125
766	410	124
767	411	124
768	412	123
769	412	123
770	413	122
771	413	122
772	414	121
773	414	120
774	414	120
775	415	119
776	415	119
777	416	118
778	416	118
779	417	117
780	417	117
781	417	116
782	418	116
783	419	115
784	419	114
785	419	114
786	420	113
787	420	113
788	421	112
789	421	112
790	421	111
791	422	110
792	423	110
793	423	109
794	424	109
795	425	108
796	425	108
797	425	107
798	426	107
799	426	106
800	426	106
801	427	105
802	427	104
803	428	104
804	428	103
805	428	103
806	429	102
807	429	102
808	429	101
809	430	100
810	430	100
811	431	99
812	431	99
813	432	98
814	432	98
815	433	97
816	433	97
817	434	96
818	434	96
819	434	95
820	435	94
821	435	94
822	436	93
823	436	93
824	436	92
825	437	92
826	437	91
827	437	90
828	438	90
829	438	89
830	439	89
831	439	88
832	440	88
833	440	87
834	441	87
835	441	86
836	441	86
837	442	85
838	442	84
839	443	84
840	443	83
841	444	83
842	444	82
843	445	82
844	445	81
845	445	81
846	446	80
847	446	80
848	447	79
849	447	78
850	447	78
851	448	77
852	448	77
853	449	76
854	449	76
855	450	75
856	450	75
857	451	74
858	451	74
859	452	73
860	452	73
861	452	72
862	453	71
863	453	71
864	454	70
865	454	70
866	454	69
867	455	69
868	455	68
869	455	68
870	456	67
871	456	67
872	457	66
873	457	65
874	457	65
875	459	64
876	459	64
877	460	63
878	460	63
879	461	62
880	461	62
881	462	61
882	462	61
883	463	60
884	463	60
885	464	59
886	464	59
887	465	58
888	465	58
889	466	57
890	466	57
891	467	56
892	467	56
893	467	55
894	468	54
895	468	54
896	468	53
897	469	53
898	469	52
899	470	52
900	470	51
901	471	51
902	471	50
903	471	50
904	472	49
905	473	49
906	473	48
907	473	48
908	474	47
909	474	46
910	475	46
911	475	45
912	476	45
913	476	44
914	476	44
915	477	43
916	477	43
917	478	42
918	478	42
919	479	41
920	479	41
921	480	40
922	480	40
923	480	39
924	481	39
925	481	38
926	482	37
927	482	37
928	483	36
929	483	36
930	483	35
931	484	35
932	484	34
933	485	34
934	485	33
935	485	33
936	486	32
937	486	32
938	487	31
939	487	31
940	487	30
941	488	30
942	488	29
943	489	29
944	489	28
945	490	27
946	490	27
947	490	26
948	491	26
949	491	25
950	492	25
951	492	24
952	493	24
953	493	23
954	494	23
955	494	22
956	495	22
957	495	21
958	495	21
959	496	20
960	496	20
961	497	19
962	497	19
963	497	18
964	498	18
965	498	17
966	499	17
967	499	16
968	499	15
969	500	15
970	500	14
971	501	14
972	501	13
973	501	13
974	502	12
975	502	12
976	502	11
977	503	11
978	503	10
979	504	10
980	504	9
981	505	9
982	505	8
983	505	8
984	506	7
985	506	7
986	507	6
987	507	6
988	507	5
989	508	5
990	509	4
991	509	4
992	509	3
993	510	3
994	510	2
995	511	2
996	511	1
997	512	1
998	512	0
999	513	0
